Format Version,1.25,Take Name,Take 2026-02-10 02.49.00 PM,Take Notes,,Capture Frame Rate,60,Export Frame Rate,Meters,Coordinate Space,Global,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
112,1.866667,0.002589,-0.453516,-0.015272,0.891114,-2.050755,1.227861,2.160145,0.017453,-0.058457,-0.00083,0.998137,-2.045277,0.984474,2.222803,0.007549,-0.061484,-0.018851,0.997902,-2.240008,0.897986,2.243972,0.020495,-0.058608,0.010198,0.998019,-1.84952,0.901297,2.247428,0.005073,-0.058151,0.00491,0.998283,-2.307465,0.650955,2.131841,0.020117,-0.061455,0.008181,0.997874,-1.768813,0.671716,2.123173,-0.006657,0.049001,0.000537,0.998776,-1.910992,0.455435,2.074743,-0.00237,0.036855,0.00299,0.999313,-2.172271,0.464558,2.072841,-0.0024,0.048872,0.002506,0.998799,-1.899907,0.230997,2.094612,-0.014539,0.042109,0.002541,0.999004,-2.174638,0.190811,2.107704,0.004582,0.044523,-0.004799,0.998986,-1.939281,-0.019459,2.093076,0.0014,0.037186,0.003038,0.999303,-2.138739,-0.02185,2.11226
113,1.883333,0.002449,-0.453496,-0.015318,0.891123,-2.050752,1.22788,2.160156,0.017376,-0.05842,-0.00078,0.998141,-2.045279,0.984506,2.222768,0.007712,-0.0614,-0.018601,0.99791,-2.239976,0.897974,2.243987,0.020519,-0.05852,0.009908,0.998026,-1.849499,0.901313,2.247417,0.005063,-0.058403,0.005161,0.998267,-2.307433,0.65098,2.131791,0.020076,-0.061533,0.008119,0.99787,-1.768809,0.671731,2.123175,-0.006717,0.049026,0.000486,0.998775,-1.910974,0.455452,2.074714,-0.002384,0.0368,0.002931,0.999316,-2.172274,0.464582,2.07283,-0.002799,0.048404,0.002411,0.998821,-1.899878,0.230996,2.094576,-0.014476,0.042172,0.002559,0.999002,-2.174625,0.190825,2.107714,0.004444,0.04434,-0.004948,0.998994,-1.93931,-0.019416,2.093066,0.001393,0.037253,0.002842,0.999301,-2.138755,-0.021831,2.112265
114,1.9,0.002602,-0.45344,-0.015326,0.891151,-2.050754,1.227869,2.16015,0.017404,-0.058427,-0.000825,0.99814,-2.04528,0.98448,2.222771,0.00757,-0.061509,-0.018632,0.997904,-2.240021,0.897983,2.243939,0.020468,-0.058412,0.009973,0.998033,-1.849517,0.901302,2.247418,0.005253,-0.058175,0.005232,0.998279,-2.307414,0.650981,2.131778,0.0201,-0.061482,0.00824,0.997872,-1.768801,0.671721,2.123183,-0.006765,0.049081,0.000476,0.998772,-1.910963,0.455436,2.074718,-0.00245,0.036978,0.003026,0.999309,-2.172266,0.464556,2.072859,-0.00269,0.048888,0.002343,0.998798,-1.899895,0.231002,2.094594,-0.014433,0.042091,0.002532,0.999006,-2.174637,0.190817,2.10771,0.004562,0.044593,-0.004943,0.998983,-1.939297,-0.019444,2.093062,0.001563,0.037094,0.002829,0.999307,-2.138748,-0.021833,2.112258
115,1.916667,0.00261,-0.453574,-0.015319,0.891083,-2.050755,1.227868,2.160197,0.017533,-0.058486,-0.000803,0.998134,-2.045286,0.984466,2.222823,0.007645,-0.061661,-0.01902,0.997887,-2.23999,0.897966,2.243939,0.020545,-0.058372,0.010193,0.998031,-1.849531,0.901304,2.247443,0.005094,-0.058191,0.005103,0.998279,-2.307425,0.650969,2.131835,0.019997,-0.061366,0.008252,0.997881,-1.768805,0.671734,2.123188,-0.006703,0.048844,0.000403,0.998784,-1.910972,0.455425,2.074733,-0.002403,0.037001,0.002993,0.999308,-2.172284,0.464575,2.072837,-0.002601,0.048909,0.002379,0.998797,-1.899897,0.231012,2.09461,-0.01447,0.042106,0.002585,0.999005,-2.174634,0.190814,2.107704,0.004419,0.044461,-0.005023,0.998989,-1.93928,-0.019439,2.093081,0.001398,0.03724,0.002909,0.999301,-2.138778,-0.021853,2.112283
116,1.933333,0.00251,-0.453488,-0.015344,0.891127,-2.050778,1.227868,2.160167,0.017438,-0.058503,-0.000775,0.998135,-2.045293,0.984479,2.222828,0.007803,-0.061329,-0.018361,0.997918,-2.23999,0.897947,2.243967,0.020736,-0.058631,0.01073,0.998007,-1.849524,0.901301,2.247435,0.005195,-0.058161,0.005108,0.998281,-2.307429,0.650969,2.131821,0.020055,-0.061469,0.008262,0.997873,-1.768804,0.671742,2.123204,-0.006788,0.048905,0.000369,0.99878,-1.910959,0.455449,2.074717,-0.00246,0.036399,0.002915,0.99933,-2.172278,0.46459,2.072846,-0.002735,0.048764,0.002207,0.998804,-1.899902,0.231029,2.094609,-0.01453,0.042214,0.002615,0.999,-2.174635,0.190838,2.107705,0.004622,0.044427,-0.005044,0.998989,-1.939296,-0.019411,2.093072,0.001537,0.037041,0.002814,0.999309,-2.138767,-0.021814,2.112263
117,1.95,0.002592,-0.453522,-0.01535,0.891109,-2.050772,1.227866,2.160181,0.017274,-0.058419,-0.000748,0.998142,-2.04529,0.984497,2.222791,0.007641,-0.061464,-0.018321,0.997912,-2.239964,0.897947,2.243983,0.020953,-0.058466,0.010386,0.998016,-1.849503,0.90129,2.247402,0.005053,-0.058303,0.004827,0.998274,-2.307431,0.650971,2.13185,0.019989,-0.061446,0.008256,0.997876,-1.768798,0.671746,2.123188,-0.006722,0.048935,0.00037,0.998779,-1.910957,0.455443,2.074703,-0.002466,0.037223,0.003043,0.999299,-2.17228,0.464572,2.072845,-0.00271,0.048754,0.002203,0.998805,-1.899907,0.231022,2.09461,-0.014549,0.042251,0.002641,0.998998,-2.174636,0.190829,2.107712,0.004701,0.044761,-0.004833,0.998975,-1.939279,-0.019424,2.093039,0.00141,0.036795,0.002534,0.999319,-2.138815,-0.021831,2.112324
118,1.966667,0.002598,-0.453492,-0.015461,0.891123,-2.05078,1.227844,2.160165,0.01742,-0.058463,-0.000812,0.998137,-2.045286,0.984469,2.222828,0.007434,-0.061347,-0.018103,0.997925,-2.240006,0.89797,2.243934,0.020842,-0.058505,0.010422,0.998015,-1.849529,0.901283,2.24742,0.005303,-0.058352,0.005318,0.998268,-2.307414,0.650957,2.131822,0.019973,-0.061522,0.008232,0.997872,-1.768807,0.671731,2.123187,-0.006654,0.048952,0.000407,0.998779,-1.910971,0.455418,2.074707,-0.002446,0.036992,0.003037,0.999308,-2.172276,0.464569,2.072828,-0.002809,0.048922,0.001876,0.998797,-1.899873,0.231007,2.094603,-0.014272,0.041801,0.002453,0.999021,-2.174626,0.190783,2.107692,0.004635,0.044663,-0.004846,0.99898,-1.939286,-0.019456,2.093055,0.001134,0.036546,0.00256,0.999328,-2.138829,-0.021843,2.112357
119,1.983333,0.002545,-0.453462,-0.015464,0.891138,-2.050791,1.227845,2.160166,0.017366,-0.058519,-0.000795,0.998135,-2.045305,0.984483,2.222835,0.007737,-0.06118,-0.018779,0.99792,-2.239986,0.897943,2.243973,0.020832,-0.058777,0.010264,0.998001,-1.849537,0.901304,2.247411,0.005058,-0.058259,0.005265,0.998275,-2.30744,0.650974,2.131844,0.020035,-0.061527,0.008252,0.99787,-1.768826,0.671733,2.123186,-0.006685,0.049209,0.000428,0.998766,-1.910967,0.455426,2.074703,-0.002475,0.037168,0.003102,0.999301,-2.172266,0.464564,2.072846,-0.002569,0.04895,0.002351,0.998795,-1.899907,0.231005,2.094597,-0.014227,0.041855,0.002522,0.999019,-2.174635,0.190802,2.107688,0.004489,0.044555,-0.004877,0.998985,-1.939302,-0.019435,2.093069,0.001185,0.036338,0.002439,0.999336,-2.138817,-0.02182,2.11233
120,2,0.002464,-0.45342,-0.015361,0.891162,-2.050785,1.227848,2.160173,0.017422,-0.058484,-0.000798,0.998136,-2.045306,0.984479,2.22282,0.007497,-0.061645,-0.018899,0.997891,-2.240012,0.897975,2.243944,0.020649,-0.058705,0.010037,0.998011,-1.849528,0.901335,2.247418,0.005048,-0.058386,0.00495,0.998269,-2.307469,0.650943,2.131853,0.020019,-0.061544,0.008249,0.997869,-1.76882,0.671741,2.123175,-0.006587,0.049095,0.000496,0.998772,-1.910988,0.455438,2.074706,-0.00242,0.037132,0.003009,0.999303,-2.172292,0.464588,2.07283,-0.00267,0.049061,0.002444,0.998789,-1.8999,0.231046,2.0946,-0.014395,0.042246,0.002627,0.999,-2.174641,0.190833,2.1077,0.004432,0.044434,-0.00485,0.998991,-1.939294,-0.019438,2.093101,0.001302,0.036482,0.002622,0.99933,-2.138853,-0.021824,2.11235
121,2.016667,0.002464,-0.453503,-0.015336,0.89112,-2.050779,1.227858,2.160171,0.017457,-0.058443,-0.000778,0.998138,-2.0453,0.984481,2.222823,0.007651,-0.061265,-0.020088,0.99789,-2.240006,0.897984,2.243941,0.020857,-0.058601,0.009861,0.998015,-1.849494,0.901289,2.247406,0.005287,-0.057956,0.005137,0.998292,-2.307413,0.650988,2.131799,0.020012,-0.061507,0.008252,0.997872,-1.768817,0.671741,2.123201,-0.006664,0.048945,0.000432,0.998779,-1.910974,0.45544,2.074731,-0.002429,0.03688,0.002924,0.999313,-2.172293,0.464587,2.072829,-0.002647,0.048755,0.002285,0.998805,-1.899902,0.231022,2.094617,-0.014285,0.041783,0.002512,0.999022,-2.174632,0.190802,2.107698,0.004494,0.044372,-0.004911,0.998993,-1.939296,-0.019445,2.09312,0.001261,0.036601,0.002687,0.999326,-2.138834,-0.021833,2.112358
122,2.033333,0.002523,-0.453465,-0.015502,0.891136,-2.05078,1.22785,2.160189,0.01753,-0.058445,-0.000808,0.998136,-2.045302,0.984457,2.222836,0.007714,-0.061592,-0.019459,0.997882,-2.24004,0.897989,2.243955,0.020758,-0.058359,0.010023,0.99803,-1.849534,0.901272,2.247452,0.005198,-0.058196,0.004866,0.99828,-2.307456,0.650968,2.131871,0.020137,-0.06146,0.008377,0.997871,-1.768803,0.671719,2.123217,-0.006634,0.048691,0.000418,0.998792,-1.910987,0.455421,2.074744,-0.002418,0.036888,0.002957,0.999312,-2.172285,0.464581,2.072842,-0.002589,0.048878,0.002372,0.998799,-1.899907,0.231012,2.09463,-0.0144,0.042226,0.002606,0.999001,-2.174631,0.190833,2.107716,0.004645,0.04444,-0.005129,0.998988,-1.939306,-0.019436,2.093095,0.001324,0.036571,0.002694,0.999327,-2.138836,-0.021852,2.112365
123,2.05,0.002528,-0.45343,-0.015364,0.891156,-2.050779,1.227856,2.160172,0.017481,-0.058384,-0.000798,0.998141,-2.045287,0.984473,2.222814,0.007523,-0.061912,-0.018648,0.997879,-2.240011,0.897999,2.243935,0.020646,-0.058742,0.010179,0.998008,-1.84953,0.901316,2.247437,0.005143,-0.058543,0.004711,0.998261,-2.307449,0.65097,2.131853,0.0201,-0.061328,0.008481,0.997879,-1.768816,0.671743,2.123207,-0.006715,0.048692,0.000286,0.998791,-1.910974,0.455442,2.074728,-0.002369,0.036969,0.002971,0.999309,-2.172293,0.464585,2.072825,-0.002909,0.049333,0.001919,0.998776,-1.899859,0.231043,2.094595,-0.014494,0.042305,0.002636,0.998996,-2.174638,0.190828,2.10773,0.00458,0.044623,-0.004841,0.998982,-1.939292,-0.019428,2.093063,0.00112,0.036548,0.002615,0.999328,-2.138855,-0.021844,2.112354
124,2.066667,0.002527,-0.45347,-0.015513,0.891133,-2.050775,1.227845,2.160167,0.017432,-0.058415,-0.000815,0.99814,-2.045275,0.984483,2.222806,0.007645,-0.061322,-0.018957,0.997909,-2.24,0.897977,2.243948,0.020678,-0.058935,0.010681,0.99799,-1.849509,0.901326,2.247432,0.005187,-0.058257,0.005016,0.998276,-2.307425,0.650978,2.131846,0.020115,-0.061497,0.008349,0.99787,-1.768819,0.671733,2.123207,-0.006625,0.048564,0.000374,0.998798,-1.910978,0.455422,2.074737,-0.002472,0.036585,0.002945,0.999323,-2.172275,0.464593,2.072829,-0.002834,0.049312,0.001934,0.998778,-1.899849,0.231017,2.094578,-0.014617,0.042425,0.002685,0.998989,-2.174636,0.190838,2.107729,0.004475,0.044211,-0.005125,0.998999,-1.939326,-0.019445,2.093094,0.001133,0.036571,0.002546,0.999327,-2.138835,-0.021836,2.112348
125,2.083333,0.002557,-0.453518,-0.01555,0.891108,-2.050777,1.227845,2.160171,0.017422,-0.058453,-0.000814,0.998138,-2.045283,0.984471,2.222816,0.007667,-0.061402,-0.019637,0.997891,-2.239977,0.897968,2.243961,0.02072,-0.0589,0.010769,0.997991,-1.849521,0.90132,2.247442,0.00507,-0.058182,0.005112,0.99828,-2.307435,0.650957,2.13183,0.020131,-0.0615,0.008283,0.99787,-1.768809,0.671725,2.12319,-0.006517,0.048708,0.000503,0.998792,-1.911003,0.455409,2.074749,-0.002423,0.037211,0.003085,0.9993,-2.172264,0.464574,2.072841,-0.00283,0.049352,0.002004,0.998775,-1.899856,0.231008,2.094562,-0.014531,0.042028,0.002585,0.999007,-2.174629,0.19083,2.107721,0.004585,0.044697,-0.004773,0.998979,-1.939277,-0.019466,2.093063,0.001186,0.036487,0.002455,0.99933,-2.138827,-0.02184,2.112344
126,2.1,0.0026,-0.453386,-0.015359,0.891178,-2.050767,1.227868,2.160153,0.017321,-0.058398,-0.000771,0.998143,-2.045282,0.984493,2.222794,0.007657,-0.061411,-0.020128,0.99788,-2.239997,0.897988,2.243944,0.021035,-0.058881,0.010855,0.997984,-1.849517,0.901325,2.247456,0.00506,-0.058039,0.005041,0.998289,-2.307462,0.650962,2.13184,0.020062,-0.061524,0.0082,0.99787,-1.76881,0.671745,2.123182,-0.006559,0.048896,0.000482,0.998782,-1.910986,0.455422,2.07474,-0.002448,0.037558,0.00314,0.999287,-2.172265,0.464566,2.072861,-0.002569,0.049271,0.002428,0.998779,-1.899887,0.23102,2.094586,-0.014586,0.042405,0.002641,0.998991,-2.174644,0.190825,2.107732,0.004306,0.044277,-0.005001,0.998998,-1.939304,-0.01946,2.093113,0.001217,0.036629,0.002534,0.999325,-2.138837,-0.021841,2.112345
127,2.116667,0.002546,-0.453438,-0.015451,0.89115,-2.050761,1.227856,2.160164,0.017428,-0.058452,-0.000833,0.998138,-2.045295,0.984496,2.222823,0.007504,-0.061709,-0.019646,0.997873,-2.240015,0.898003,2.243937,0.020831,-0.05883,0.010571,0.997995,-1.849526,0.901332,2.247467,0.005002,-0.058314,0.004982,0.998273,-2.307418,0.650983,2.131851,0.020074,-0.061787,0.007955,0.997856,-1.768834,0.671735,2.123204,-0.006674,0.048803,0.000327,0.998786,-1.910953,0.455449,2.074718,-0.002466,0.036764,0.002993,0.999316,-2.172262,0.464588,2.072858,-0.002624,0.049127,0.002325,0.998786,-1.899897,0.231029,2.0946,-0.014538,0.04222,0.002531,0.998999,-2.174643,0.190839,2.107714,0.004361,0.044367,-0.004994,0.998993,-1.939293,-0.019442,2.093126,0.001191,0.036656,0.002595,0.999324,-2.138827,-0.021837,2.112354
128,2.133333,0.002503,-0.453508,-0.015585,0.891112,-2.050756,1.227853,2.160172,0.01743,-0.058509,-0.000885,0.998134,-2.045293,0.984478,2.222827,0.00756,-0.06175,-0.018777,0.997886,-2.24,0.897999,2.243956,0.020958,-0.059031,0.010272,0.997983,-1.849523,0.901321,2.247448,0.005034,-0.058464,0.005015,0.998264,-2.30743,0.650965,2.131839,0.02009,-0.061582,0.008043,0.997867,-1.768816,0.671726,2.123198,-0.006628,0.048526,0.000304,0.9988,-1.910962,0.455435,2.074727,-0.002368,0.03754,0.0031,0.999288,-2.172273,0.464583,2.07285,-0.002893,0.049046,0.00179,0.998791,-1.899858,0.231032,2.094619,-0.014618,0.042227,0.002581,0.998998,-2.174647,0.190842,2.107744,0.004365,0.043949,-0.005301,0.99901,-1.939322,-0.019451,2.093169,0.001365,0.036566,0.002576,0.999327,-2.138802,-0.021831,2.112326
129,2.15,0.002604,-0.453391,-0.015362,0.891175,-2.050758,1.22786,2.160138,0.017324,-0.058401,-0.000773,0.998143,-2.045285,0.984492,2.222796,0.007364,-0.061716,-0.020144,0.997863,-2.240039,0.898031,2.243942,0.021042,-0.058896,0.010154,0.997991,-1.849528,0.901323,2.247444,0.005073,-0.058259,0.004972,0.998276,-2.307444,0.650969,2.131859,0.020202,-0.061467,0.008316,0.99787,-1.768807,0.671733,2.12318,-0.006631,0.048566,0.000331,0.998798,-1.91097,0.455432,2.074726,-0.002476,0.036842,0.003002,0.999314,-2.172274,0.464577,2.072856,-0.003107,0.048931,0.001678,0.998796,-1.899868,0.231029,2.094633,-0.01445,0.042058,0.002533,0.999007,-2.174648,0.190838,2.107718,0.004488,0.044451,-0.005112,0.998988,-1.939287,-0.019454,2.093112,0.001393,0.037171,0.003103,0.999303,-2.138787,-0.021856,2.112304
130,2.166667,0.002617,-0.453401,-0.01552,0.891168,-2.050762,1.227847,2.160136,0.017307,-0.058368,-0.000724,0.998145,-2.045285,0.984501,2.222772,0.007247,-0.061698,-0.020737,0.997853,-2.240046,0.898032,2.243921,0.020736,-0.058528,0.010139,0.998019,-1.849547,0.901307,2.247459,0.005051,-0.058026,0.004944,0.99829,-2.307465,0.650959,2.131873,0.020139,-0.061472,0.008235,0.997872,-1.768806,0.671722,2.123164,-0.006599,0.049058,0.000498,0.998774,-1.910977,0.455427,2.07472,-0.002383,0.036855,0.002993,0.999313,-2.172284,0.464574,2.07283,-0.002798,0.048695,0.002099,0.998808,-1.899917,0.231007,2.094644,-0.014479,0.042025,0.002525,0.999008,-2.174643,0.190826,2.107726,0.004365,0.044453,-0.004983,0.99899,-1.939283,-0.019441,2.093098,0.001346,0.037255,0.002742,0.999301,-2.138768,-0.021866,2.112278
131,2.183333,0.002618,-0.453494,-0.015613,0.891119,-2.050762,1.227839,2.160136,0.017341,-0.05835,-0.000718,0.998145,-2.04529,0.984492,2.222771,0.007354,-0.061522,-0.020087,0.997877,-2.240067,0.898017,2.243934,0.020931,-0.058937,0.010318,0.997989,-1.849524,0.901314,2.24743,0.004946,-0.058409,0.005124,0.998267,-2.307461,0.650948,2.131834,0.020099,-0.061532,0.008047,0.99787,-1.768823,0.671722,2.123173,-0.006625,0.049081,0.000478,0.998773,-1.91097,0.455415,2.074719,-0.002459,0.037279,0.003137,0.999297,-2.172271,0.464564,2.072847,-0.003029,0.048929,0.001778,0.998796,-1.899884,0.231005,2.094628,-0.014433,0.042072,0.002547,0.999007,-2.174643,0.190828,2.107709,0.004424,0.044539,-0.00473,0.998987,-1.939267,-0.019453,2.093087,0.001409,0.037149,0.002854,0.999305,-2.138774,-0.021874,2.112281
132,2.2,0.00265,-0.453488,-0.01545,0.891125,-2.050775,1.22786,2.160125,0.017387,-0.058439,-0.000786,0.998139,-2.045286,0.984503,2.222795,0.00733,-0.061503,-0.019583,0.997888,-2.240045,0.898016,2.243933,0.020864,-0.058726,0.010233,0.998004,-1.849509,0.901332,2.247408,0.004888,-0.05862,0.00497,0.998256,-2.307451,0.650975,2.131858,0.020259,-0.061364,0.00832,0.997875,-1.7688,0.671746,2.123134,-0.006682,0.048864,0.000375,0.998783,-1.910963,0.455434,2.074707,-0.002427,0.037093,0.003089,0.999304,-2.17227,0.464577,2.072842,-0.002842,0.049127,0.001847,0.998787,-1.899878,0.231016,2.09463,-0.014549,0.042293,0.00262,0.998996,-2.174642,0.190831,2.107709,0.004568,0.044447,-0.004835,0.99899,-1.939309,-0.019439,2.093104,0.001321,0.037189,0.00278,0.999304,-2.138784,-0.021845,2.112284
133,2.216667,0.002675,-0.453512,-0.01537,0.891114,-2.050776,1.227861,2.16014,0.01742,-0.058455,-0.000807,0.998138,-2.045289,0.984497,2.222807,0.007303,-0.061727,-0.02001,0.997866,-2.240065,0.898026,2.243927,0.020934,-0.05824,0.01061,0.998027,-1.849542,0.901318,2.247417,0.004947,-0.058568,0.004774,0.99826,-2.307472,0.650952,2.131845,0.020224,-0.061317,0.008419,0.997878,-1.768789,0.671754,2.123137,-0.006719,0.049157,0.00041,0.998768,-1.910958,0.455446,2.074703,-0.002343,0.037052,0.003024,0.999306,-2.172293,0.464588,2.072839,-0.002864,0.049851,0.002311,0.99875,-1.899946,0.231,2.09468,-0.014542,0.042472,0.002665,0.998988,-2.17465,0.190826,2.107727,0.004452,0.044288,-0.004796,0.998997,-1.939317,-0.019455,2.093127,0.001344,0.037101,0.002899,0.999306,-2.138796,-0.021845,2.112297
134,2.233333,0.002472,-0.453422,-0.015355,0.89116,-2.050785,1.227859,2.160148,0.017296,-0.058363,-0.000735,0.998145,-2.045292,0.984507,2.222784,0.007483,-0.061557,-0.019965,0.997876,-2.240065,0.898009,2.243944,0.020975,-0.058503,0.010639,0.99801,-1.849522,0.901308,2.247401,0.005095,-0.058097,0.004734,0.998287,-2.307433,0.650979,2.131844,0.020301,-0.061157,0.008679,0.997884,-1.768765,0.67176,2.123139,-0.00672,0.049105,0.000376,0.998771,-1.910962,0.45545,2.074716,-0.002463,0.03714,0.003079,0.999302,-2.172282,0.464573,2.072854,-0.002929,0.049356,0.002438,0.998774,-1.899926,0.230981,2.094683,-0.014491,0.04219,0.00257,0.999001,-2.174657,0.190837,2.107726,0.004602,0.044478,-0.004879,0.998988,-1.939309,-0.019425,2.093098,0.001553,0.037089,0.002544,0.999308,-2.138766,-0.021829,2.112269
135,2.25,0.002501,-0.453374,-0.015347,0.891185,-2.050786,1.227856,2.160131,0.017384,-0.058469,-0.000778,0.998138,-2.045301,0.984495,2.222813,0.00732,-0.061697,-0.019609,0.997875,-2.240044,0.898014,2.243911,0.020953,-0.058655,0.010404,0.998004,-1.849495,0.901316,2.247367,0.005,-0.058313,0.004996,0.998273,-2.307453,0.650971,2.131814,0.020284,-0.061122,0.008797,0.997885,-1.768774,0.671768,2.123121,-0.006718,0.049241,0.000495,0.998764,-1.91097,0.455456,2.074714,-0.002444,0.037048,0.003005,0.999306,-2.172283,0.464577,2.072842,-0.002688,0.04894,0.002106,0.998796,-1.89992,0.231016,2.094629,-0.014461,0.042402,0.002663,0.998993,-2.174645,0.190836,2.107708,0.00443,0.04446,-0.004877,0.99899,-1.939287,-0.01942,2.093093,0.001531,0.037117,0.002751,0.999306,-2.138774,-0.021811,2.112247
136,2.266667,0.002623,-0.453374,-0.015528,0.891181,-2.050775,1.227845,2.16015,0.017337,-0.058409,-0.000745,0.998142,-2.045295,0.984486,2.222782,0.007371,-0.06153,-0.0204,0.99787,-2.240033,0.898006,2.243946,0.02093,-0.058455,0.010008,0.998021,-1.849511,0.901291,2.247362,0.004839,-0.058358,0.004859,0.998272,-2.307482,0.650955,2.131844,0.020178,-0.061142,0.008571,0.997888,-1.76878,0.67175,2.123124,-0.006669,0.049354,0.000511,0.998759,-1.910965,0.455444,2.074697,-0.002394,0.037443,0.003116,0.999291,-2.172284,0.464563,2.072845,-0.002737,0.049124,0.001873,0.998787,-1.899877,0.230999,2.094616,-0.014431,0.042443,0.002684,0.998991,-2.174648,0.190825,2.107709,0.004293,0.044195,-0.005092,0.999001,-1.939308,-0.019432,2.093105,0.001445,0.037236,0.002876,0.999301,-2.138788,-0.02185,2.112267
137,2.283333,0.002689,-0.453155,-0.015522,0.891293,-2.05078,1.22784,2.16014,0.01736,-0.05846,-0.000776,0.998139,-2.045309,0.984475,2.2228,0.007207,-0.061585,-0.019595,0.997883,-2.240079,0.898021,2.243932,0.020784,-0.058247,0.01016,0.998034,-1.849522,0.901294,2.247371,0.005019,-0.058482,0.004865,0.998264,-2.307447,0.650948,2.131842,0.020035,-0.061304,0.008312,0.997883,-1.768806,0.671727,2.123127,-0.006623,0.049619,0.000642,0.998746,-1.910972,0.45543,2.074695,-0.002525,0.03718,0.00314,0.9993,-2.172274,0.46454,2.072866,-0.002718,0.049007,0.00233,0.998792,-1.899914,0.230994,2.094612,-0.014295,0.042233,0.002659,0.999002,-2.17465,0.190786,2.10771,0.004303,0.044384,-0.004967,0.998993,-1.939285,-0.019476,2.093104,0.001343,0.03724,0.002941,0.999301,-2.138773,-0.021891,2.112295
138,2.3,0.002707,-0.453235,-0.01558,0.891251,-2.050779,1.227841,2.160134,0.01738,-0.058403,-0.000799,0.998142,-2.045297,0.984483,2.222785,0.00722,-0.061768,-0.019114,0.997881,-2.240088,0.898033,2.243947,0.020851,-0.05837,0.010294,0.998024,-1.849496,0.9013,2.247362,0.005129,-0.058364,0.005202,0.998269,-2.307453,0.650969,2.131805,0.019981,-0.061388,0.008172,0.997881,-1.768811,0.671722,2.12314,-0.006713,0.049308,0.000445,0.998761,-1.910959,0.455447,2.074669,-0.002424,0.037043,0.003074,0.999306,-2.172294,0.464567,2.07283,-0.00237,0.048995,0.002513,0.998793,-1.899914,0.230985,2.094617,-0.014282,0.042044,0.002623,0.99901,-2.174656,0.190792,2.107702,0.004214,0.044152,-0.005032,0.999003,-1.939311,-0.019471,2.093119,0.001321,0.037198,0.002904,0.999303,-2.138759,-0.021881,2.112287
139,2.316667,0.002633,-0.453298,-0.015511,0.89122,-2.050779,1.227864,2.160168,0.017445,-0.058435,-0.000791,0.998139,-2.045301,0.98448,2.222801,0.007429,-0.06169,-0.018865,0.997889,-2.240062,0.898025,2.243921,0.02085,-0.058776,0.010133,0.998002,-1.849492,0.90133,2.247362,0.00515,-0.058423,0.005045,0.998266,-2.307451,0.651008,2.131812,0.01996,-0.061454,0.008121,0.997877,-1.768808,0.67175,2.12315,-0.006698,0.049299,0.000461,0.998762,-1.910951,0.455465,2.074686,-0.002466,0.037074,0.003035,0.999305,-2.172281,0.464577,2.07285,-0.002606,0.049005,0.002297,0.998793,-1.899906,0.231009,2.094625,-0.014534,0.042587,0.002779,0.998983,-2.174653,0.190834,2.107733,0.004359,0.044293,-0.005052,0.998996,-1.939298,-0.019453,2.093133,0.001369,0.037173,0.002872,0.999304,-2.138759,-0.021842,2.112314
